,A,B
15,FRESH BREAD & ROLLS,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
16,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",COLD CEREAL
17,COLD CEREAL,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
18,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COLD CEREAL, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",COFFEE
19,COFFEE,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COLD CEREAL, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
20,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, COFFEE, COLD CEREAL, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",CARBONATED BEVERAGES
21,CARBONATED BEVERAGES,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, COFFEE, COLD CEREAL, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
22,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",BOTTLED WATER
23,BOTTLED WATER,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
24,"BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",BEER/ALE/ALCOHOLIC CIDER
25,BEER/ALE/ALCOHOLIC CIDER,"BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
338,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, MILK, NATURAL CHEESE, SALTY SNACKS, WINE",YOGURT
339,YOGURT,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, MILK, NATURAL CHEESE, SALTY SNACKS, WINE"
340,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, MILK, NATURAL CHEESE, SALTY SNACKS, YOGURT",WINE
341,WINE,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, MILK, NATURAL CHEESE, SALTY SNACKS, YOGURT"
342,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, MILK, NATURAL CHEESE, WINE, YOGURT",SALTY SNACKS
343,SALTY SNACKS,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, MILK, NATURAL CHEESE, WINE, YOGURT"
344,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, MILK, SALTY SNACKS, WINE, YOGURT",NATURAL CHEESE
345,NATURAL CHEESE,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, MILK, SALTY SNACKS, WINE, YOGURT"
346,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",MILK
347,MILK,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
348,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",FZ DINNERS/ENTREES
349,FZ DINNERS/ENTREES,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
350,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FZ DINNERS/ENTREES, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",FRESH BREAD & ROLLS
351,FRESH BREAD & ROLLS,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FZ DINNERS/ENTREES, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
352,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",CRACKERS
353,CRACKERS,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
354,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",COLD CEREAL
355,COLD CEREAL,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
356,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",COFFEE
357,COFFEE,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
358,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",CARBONATED BEVERAGES
359,CARBONATED BEVERAGES,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
360,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",BOTTLED WATER
361,BOTTLED WATER,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
362,"BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",BEER/ALE/ALCOHOLIC CIDER
363,BEER/ALE/ALCOHOLIC CIDER,"BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
676,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE",YOGURT
677,YOGURT,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE"
678,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, YOGURT",WINE
679,WINE,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, YOGURT"
680,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, WINE, YOGURT",SALTY SNACKS
681,SALTY SNACKS,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, WINE, YOGURT"
682,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, SALTY SNACKS, WINE, YOGURT",NATURAL CHEESE
683,NATURAL CHEESE,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, SALTY SNACKS, WINE, YOGURT"
684,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",MILK
685,MILK,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
686,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",ICE CREAM/SHERBET
687,ICE CREAM/SHERBET,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
688,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",FZ DINNERS/ENTREES
689,FZ DINNERS/ENTREES,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
690,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",FRESH BREAD & ROLLS
691,FRESH BREAD & ROLLS,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
692,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",CRACKERS
693,CRACKERS,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
694,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COFFEE, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",COLD CEREAL
695,COLD CEREAL,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COFFEE, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
696,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",COFFEE
697,COFFEE,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
698,"BEER/ALE/ALCOHOLIC CIDER, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",CARBONATED BEVERAGES
699,CARBONATED BEVERAGES,"BEER/ALE/ALCOHOLIC CIDER, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
700,"CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",BEER/ALE/ALCOHOLIC CIDER
701,BEER/ALE/ALCOHOLIC CIDER,"CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
1014,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE",YOGURT
1015,YOGURT,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE"
1016,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, YOGURT",WINE
1017,WINE,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, YOGURT"
1018,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, WINE, YOGURT",SALTY SNACKS
1019,SALTY SNACKS,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, WINE, YOGURT"
1020,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, SALTY SNACKS, WINE, YOGURT",NATURAL CHEESE
1021,NATURAL CHEESE,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, SALTY SNACKS, WINE, YOGURT"
1022,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",MILK
1023,MILK,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
1024,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",ICE CREAM/SHERBET
1025,ICE CREAM/SHERBET,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
1026,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",FZ DINNERS/ENTREES
1027,FZ DINNERS/ENTREES,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
1028,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COLD CEREAL, CRACKERS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",FRESH BREAD & ROLLS
1029,FRESH BREAD & ROLLS,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COLD CEREAL, CRACKERS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
1030,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COLD CEREAL, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",CRACKERS
1031,CRACKERS,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COLD CEREAL, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
1032,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",COLD CEREAL
1033,COLD CEREAL,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
1034,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",CARBONATED BEVERAGES
