iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CSM_ASEAN,ASEAN,,2020-01-22,0.0,-1.0,2.1,0.0,0.0,0.0,0.0,0.0,90.67,0.0,0.0,69799978.0,0.0,194.0,0.0,0.0,0.0,109.861,0.0,0.0,0.057,0.0,7.04,8.0,0.0,0.0,135.132,11.373,6.89,0.0,0.0,4.0,0.0,38.8,0.0,1.9,0.0,0.0,0.0,0.003,0.0,0.0,40.1,0.0,77.15,0.0,0.0,0.0,0.0,0.1,0.777,0.0,16.0,0.0,0.0,16277.671
CSM_ASEAN,ASEAN,,2020-01-23,0.0,-0.3333333333333333,2.3666666666666667,0.0,0.0,0.0,0.0,0.0,58.839,0.0,0.0,57662968.0,0.0,218.0,0.0,0.0,0.0,447.56899999999996,0.0,0.192,0.249,0.0,24.03,24.0,0.0,0.0,8358.99,31.445,18.657,0.0,1.0,2.3333333333333335,0.0,37.666666666666664,0.0,2.6999999999999997,0.0,0.0,0.0,0.003,0.0,0.0,115.1,0.0,236.17000000000002,0.0,0.0,0.0,0.0,2.1,2.4189999999999996,0.0,18.0,25.0,0.0,107984.93800000001
CSM_ASEAN,ASEAN,,2020-01-24,0.0,-0.3333333333333333,2.3666666666666667,0.0,0.0,0.0,0.0,0.0,58.839,0.0,0.0,57662968.0,0.0,237.0,0.0,0.0,0.0,447.56899999999996,0.0,0.35600000000000004,0.606,0.0,24.03,19.0,0.0,0.0,8358.99,31.445,18.657,0.0,1.0,3.3333333333333335,0.0,37.666666666666664,0.0,2.6999999999999997,0.0,0.0,0.0,0.003,0.0,0.0,115.1,0.0,236.17000000000002,0.0,0.0,0.0,0.0,2.1,2.4189999999999996,0.0,20.0,25.0,0.0,107984.93800000001
CSM_ASEAN,ASEAN,,2020-01-25,0.0,-0.25,2.25,0.0,0.0,0.0,0.0,0.0,44.12925,0.0,0.0,51338725.5,0.0,263.0,0.0,0.0,0.0,708.511,0.0,0.107,0.713,0.0,40.769999999999996,26.0,0.0,0.0,8455.243999999999,37.738,22.064,0.0,1.0,3.5,0.0,38.85,0.0,2.275,0.0,0.0,0.0,0.004,0.0,0.0,145.0,0.0,312.33000000000004,0.0,0.0,0.0,0.0,2.2,3.229,0.0,20.0,38.89,0.0,134793.102
CSM_ASEAN,ASEAN,,2020-01-26,0.0,-0.25,2.25,0.0,0.0,0.0,0.0,0.0,44.12925,0.0,0.0,51338725.5,0.0,324.0,0.001,0.0,0.0,708.511,0.0,0.231,0.9440000000000001,0.0,40.769999999999996,61.0,0.0,0.0,8455.243999999999,37.738,22.064,0.0,1.0,4.5,0.0,38.85,0.0,2.275,0.0,0.0,0.0,0.005,0.0,0.0,145.0,0.0,312.33000000000004,0.0,0.0,0.0,0.0,2.2,3.229,0.0,28.0,38.89,0.0,134793.102
CSM_ASEAN,ASEAN,,2020-01-27,0.0,-0.2,1.9599999999999997,0.0,0.0,0.0,0.0,0.0,48.5492,0.0,0.0,44414774.6,0.0,383.0,0.001,0.0,0.0,979.403,0.0,0.231,1.1749999999999998,0.0,44.769999999999996,59.0,0.0,0.0,8545.916000000001,42.15,24.449,0.0,0.4,4.0,0.0,37.82,0.0,2.2199999999999998,0.0,0.0,0.0,0.005,0.0,0.0,170.6,0.0,382.15,0.0,0.0,0.0,0.0,2.2,3.8229999999999995,0.0,30.0,38.89,0.0,138438.172
CSM_ASEAN,ASEAN,,2020-01-28,0.0,-0.2,1.9599999999999997,0.001,0.0,0.0,0.0,0.543,48.5492,0.0,0.0,44414774.6,0.0,461.0,0.001,0.0,0.0,979.403,0.0,0.42800000000000005,1.603,0.194,44.769999999999996,78.0,0.0,0.0,8545.916000000001,42.15,24.449,0.0,1.6,5.6,0.0,37.82,0.0,2.2199999999999998,0.0,0.0,0.0,0.007,0.0,0.0,170.6,0.0,382.15,0.0,0.0,0.0,0.0,2.2,3.8229999999999995,0.0,39.0,38.89,0.0,138438.172
CSM_ASEAN,ASEAN,,2020-01-29,0.0,-0.2,1.9599999999999997,0.001,0.0,0.0,0.0,0.543,48.5492,0.0,0.0,44414774.6,0.0,569.0,0.002,0.0,0.0,979.403,0.0,0.093,1.695,0.194,44.769999999999996,108.0,0.0,0.0,8545.916000000001,42.15,24.449,0.0,0.6,6.2,0.0,37.82,0.0,2.2199999999999998,0.0,0.0,0.0,0.008,0.0,0.0,170.6,0.0,382.15,0.0,0.0,0.0,0.0,2.2,3.8229999999999995,0.0,54.0,59.26,0.0,138438.172
CSM_ASEAN,ASEAN,,2020-01-30,0.0,-0.16666666666666666,1.7999999999999998,0.001,0.0,0.0,0.0,0.6430000000000001,53.53483333333333,0.0,0.0,55275826.333333336,0.0,704.0,0.002,0.0,0.0,1349.8400000000001,0.0,0.553,2.247,0.275,51.839999999999996,135.0,0.0,0.0,8897.788999999999,46.952999999999996,27.11,0.0,0.8333333333333334,6.0,0.0,38.31666666666667,0.0,3.15,0.0,0.0,0.0,0.01,0.0,0.0,195.79999999999998,0.0,453.38,0.0,0.0,0.0,0.0,2.2,4.5409999999999995,0.0,69.0,81.47999999999999,0.0,146037.36
CSM_ASEAN,ASEAN,,2020-01-31,0.0,-0.16666666666666666,1.7999999999999998,0.001,0.0,0.0,0.0,0.762,53.53483333333333,0.0,0.0,55275826.333333336,0.0,846.0,0.002,0.0,36.85,1349.8400000000001,0.0,0.585,2.8309999999999995,0.30800000000000005,51.839999999999996,142.0,0.0,0.0,8897.788999999999,46.952999999999996,27.11,0.0,1.3333333333333333,7.333333333333333,0.0,38.31666666666667,0.0,3.15,0.0,0.0,0.0,0.012,0.0,0.0,195.79999999999998,0.0,453.38,0.0,0.0,0.0,0.0,2.2,4.5409999999999995,0.0,87.0,89.81,0.0,146037.36
CSM_ASEAN,ASEAN,,2020-02-01,0.0,-0.16666666666666666,1.7999999999999998,0.002,0.0,0.0,0.0,0.8569999999999999,53.53483333333333,0.0,0.0,55275826.333333336,0.0,1070.0,0.003,0.0,0.0,1349.8400000000001,0.0,0.554,3.3849999999999993,0.381,51.839999999999996,224.0,0.0,0.0,8897.788999999999,46.952999999999996,27.11,0.0,1.1666666666666667,8.5,0.0,38.31666666666667,0.0,3.15,0.0,0.0,0.0,0.015,0.0,0.0,195.79999999999998,0.0,453.38,0.0,0.0,0.0,0.0,2.2,4.5409999999999995,0.0,115.0,92.58,0.0,146037.36
CSM_ASEAN,ASEAN,,2020-02-02,0.0,-0.16666666666666666,1.7999999999999998,0.002,0.0,0.0,0.0,0.8093333333333333,53.53483333333333,0.0,0.0,55275826.333333336,0.0,1223.0,0.002,0.0,0.0,1349.8400000000001,0.0,0.35100000000000003,3.736,0.398,51.839999999999996,153.0,0.0,0.0,8897.788999999999,46.952999999999996,27.11,0.009,0.5,9.0,0.0,38.31666666666667,0.0,3.15,0.0014999999999999998,0.0,0.0,0.018,0.0,0.0,195.79999999999998,0.0,453.38,1.0,0.0,0.0,0.0,2.2,4.5409999999999995,1.0,128.0,92.58,0.0,146037.36
CSM_ASEAN,ASEAN,,2020-02-03,0.0,-0.16666666666666666,1.7999999999999998,0.002,0.0,0.0,0.0,0.8093333333333333,53.53483333333333,0.0,0.0,55275826.333333336,0.0,1351.0,0.002,0.0,0.0,1349.8400000000001,0.0,0.021,3.7560000000000002,0.36700000000000005,51.839999999999996,128.0,0.0,0.0,8897.788999999999,46.952999999999996,27.11,0.009,0.3333333333333333,9.333333333333334,0.0,38.31666666666667,0.0,3.15,0.0,0.0,0.0,0.019,0.0,0.0,195.79999999999998,0.0,453.38,0.0,0.0,0.0,0.0,2.2,4.5409999999999995,1.0,138.0,92.58,0.0,146037.36
CSM_ASEAN,ASEAN,,2020-02-04,0.0,-0.16666666666666666,1.7999999999999998,0.002,0.00016666666666666666,0.0,0.0,1.0,53.53483333333333,0.0,0.02383333333333333,55275826.333333336,0.0,1586.0,0.003,0.0,0.0,1349.8400000000001,0.0,1.1740000000000002,4.929,0.476,51.839999999999996,235.0,0.0,0.0,8897.788999999999,46.952999999999996,27.11,0.009,2.3333333333333335,11.666666666666666,0.0,38.31666666666667,0.0,3.15,0.0,0.0,0.0,0.023,0.0,0.0,195.79999999999998,0.0,453.38,0.0,0.0,0.0,0.0,2.2,4.5409999999999995,1.0,161.0,92.58,0.0,146037.36
CSM_ASEAN,ASEAN,,2020-02-05,0.0,-0.16666666666666666,1.7999999999999998,0.003,0.00016666666666666666,0.0,0.0,1.0713333333333332,53.53483333333333,0.0,0.02383333333333333,55275826.333333336,0.0,1973.0,0.006,0.0,0.0,1349.8400000000001,0.0,0.746,5.674999999999999,0.5700000000000001,51.839999999999996,387.0,0.0,0.0,8897.788999999999,46.952999999999996,27.11,0.009,1.0,12.666666666666666,0.0,38.31666666666667,0.0,3.15,0.0,0.0,0.0,0.028,0.0,0.0,195.79999999999998,0.0,453.38,0.0,0.0,0.0,0.0,2.2,4.5409999999999995,1.0,201.0,92.58,0.0,146037.36
CSM_ASEAN,ASEAN,,2020-02-06,0.0,-0.16666666666666666,1.7999999999999998,0.003,0.00016666666666666666,0.0,0.0,0.9998333333333332,53.53483333333333,0.0,0.02383333333333333,55275826.333333336,0.0,2178.0,0.003,0.0,0.0,1349.8400000000001,0.0,0.021,5.695999999999999,0.49400000000000005,51.839999999999996,205.0,0.0,0.0,8897.788999999999,46.952999999999996,27.11,0.009,0.3333333333333333,13.0,0.0,38.31666666666667,0.0,3.15,0.0,0.0,0.0,0.031,0.0,0.0,195.79999999999998,0.0,453.38,0.0,0.0,0.0,0.0,2.2,4.5409999999999995,1.0,211.0,92.58,0.0,146037.36
CSM_ASEAN,ASEAN,,2020-02-07,0.0,-0.16666666666666666,1.7999999999999998,0.003,0.00016666666666666666,0.0,0.0,0.8809999999999999,53.53483333333333,0.0,0.02383333333333333,55275826.333333336,0.0,2330.0,0.002,0.0,0.0,1349.8400000000001,0.0,0.35100000000000003,6.047,0.46,51.839999999999996,152.0,0.0,0.0,8897.788999999999,46.952999999999996,27.11,0.009,0.5,13.5,0.0,38.31666666666667,0.0,3.15,0.0,0.0,0.0,0.033,0.0,0.0,195.79999999999998,0.0,453.38,0.0,0.0,0.0,0.0,2.2,4.5409999999999995,1.0,212.0,103.7,0.0,146037.36
CSM_ASEAN,ASEAN,,2020-02-08,0.0,-0.16666666666666666,1.7999999999999998,0.003,0.00016666666666666666,0.0,0.0,1.1191666666666666,53.53483333333333,0.0,0.02383333333333333,55275826.333333336,0.0,2434.0,0.001,0.0,0.0,1349.8400000000001,0.0,0.768,6.814000000000001,0.49,51.839999999999996,104.0,0.0,0.0,8897.788999999999,46.952999999999996,27.11,0.009,2.8333333333333335,16.333333333333332,0.0,38.31666666666667,0.0,3.15,0.0,0.0,0.0,0.035,0.0,0.0,195.79999999999998,0.0,453.38,0.0,0.0,0.0,0.0,2.2,4.5409999999999995,1.0,195.0,112.03999999999999,0.0,146037.36
CSM_ASEAN,ASEAN,,2020-02-09,0.0,-0.16666666666666666,1.7999999999999998,0.003,0.0,0.0,0.0,1.2143333333333335,53.53483333333333,0.0,0.0,55275826.333333336,0.0,2495.0,0.001,0.0,0.0,1349.8400000000001,0.0,1.197,8.01,0.6100000000000001,51.839999999999996,61.0,0.0,0.0,8897.788999999999,46.952999999999996,27.11,0.009,1.1666666666666667,17.5,0.0,38.31666666666667,0.0,3.15,0.0,0.0,0.0,0.036,0.0,0.0,195.79999999999998,0.0,453.38,0.0,0.0,0.0,0.0,2.2,4.5409999999999995,1.0,182.0,112.03999999999999,0.0,146037.36
CSM_ASEAN,ASEAN,,2020-02-10,0.0,-0.16666666666666666,1.7999999999999998,0.002,0.0,0.0,0.0,1.3571666666666669,53.53483333333333,0.0,0.0,55275826.333333336,0.0,2546.0,0.001,0.0,0.0,1349.8400000000001,0.0,0.927,8.937000000000001,0.7400000000000001,51.839999999999996,51.0,0.0,0.0,8897.788999999999,46.952999999999996,27.11,0.009,1.3333333333333333,18.833333333333332,0.0,38.31666666666667,0.0,3.15,0.0,0.0,0.0,0.036,0.0,0.0,195.79999999999998,0.0,453.38,0.0,0.0,0.0,0.0,2.2,4.5409999999999995,1.0,171.0,112.03999999999999,0.0,146037.36
CSM_ASEAN,ASEAN,,2020-02-11,0.0,-0.16666666666666666,1.7999999999999998,0.002,0.0,0.0,0.0,1.1191666666666666,53.53483333333333,0.0,0.0,55275826.333333336,0.0,2611.0,0.001,0.0,0.0,1349.8400000000001,0.0,0.36600000000000005,9.304000000000002,0.6240000000000001,51.839999999999996,65.0,0.0,0.0,8897.788999999999,46.952999999999996,27.11,0.009,0.6666666666666666,19.5,0.0,38.31666666666667,0.0,3.15,0.0,0.0,0.0,0.037,0.0,0.0,195.79999999999998,0.0,453.38,0.0,0.0,0.0,0.0,2.2,4.5409999999999995,1.0,146.0,112.03999999999999,0.0,146037.36
CSM_ASEAN,ASEAN,,2020-02-12,0.0,-0.16666666666666666,1.7999999999999998,0.002,0.0,0.0,0.0,1.0476666666666665,53.53483333333333,0.0,0.0,55275826.333333336,0.0,2727.0,0.002,0.0,0.0,1349.8400000000001,0.0,0.513,9.817000000000002,0.5900000000000001,51.839999999999996,116.0,0.0,0.0,8897.788999999999,46.952999999999996,27.11,0.009,0.5,20.0,0.0,38.31666666666667,0.0,3.15,0.0,0.0,0.0,0.039,0.0,0.0,195.79999999999998,0.0,453.38,0.0,0.0,0.0,0.0,2.2,4.5409999999999995,1.0,108.0,112.03999999999999,0.0,146037.36
CSM_ASEAN,ASEAN,,2020-02-13,0.0,-0.16666666666666666,1.7999999999999998,0.001,0.0,0.0,0.0,1.2381666666666666,53.53483333333333,0.0,0.0,55275826.333333336,0.0,3652.0,0.001,0.0,0.0,1349.8400000000001,0.0,1.408,11.225,0.79,51.839999999999996,69.0,0.0,0.0,8897.788999999999,46.952999999999996,27.11,0.009,1.6666666666666667,21.666666666666668,0.0,38.31666666666667,0.0,3.15,0.0,0.0,0.0,0.049,0.0,0.0,195.79999999999998,0.0,453.38,0.0,0.0,0.0,0.0,2.2,4.5409999999999995,1.0,88.0,120.37,0.0,146037.36
CSM_ASEAN,ASEAN,,2020-02-14,0.0,-0.16666666666666666,1.7999999999999998,0.001,0.0,0.0,0.0,1.381,53.53483333333333,0.0,0.0,55275826.333333336,0.0,4455.0,0.002,0.0,0.0,1349.8400000000001,0.0,1.538,12.763,0.9590000000000001,51.839999999999996,150.0,0.0,0.0,8897.788999999999,46.952999999999996,27.11,0.009,1.5,23.166666666666668,0.0,38.31666666666667,0.0,3.15,0.0,0.0,0.0,0.071,0.0,0.0,195.79999999999998,0.0,453.38,0.0,0.0,0.0,0.0,2.2,4.5409999999999995,1.0,74.0,120.37,0.0,146037.36
CSM_ASEAN,ASEAN,,2020-02-15,0.0,-0.16666666666666666,1.7999999999999998,0.001,0.0,0.0,0.0,1.1905,53.53483333333333,0.0,0.0,55275826.333333336,0.0,4014.0,0.002,0.0,0.0,1349.8400000000001,0.0,0.962,13.725,0.986,51.839999999999996,212.0,0.0,0.0,8897.788999999999,46.952999999999996,27.11,0.009,1.5,24.666666666666668,0.0,38.31666666666667,0.0,3.15,0.0,0.0,0.0,0.053000000000000005,0.0,0.0,195.79999999999998,0.0,453.38,0.0,0.0,0.0,0.0,2.2,4.5409999999999995,1.0,71.0,122.22,0.0,146037.36
CSM_ASEAN,ASEAN,,2020-02-16,0.0,-0.16666666666666666,1.7999999999999998,0.001,0.0,0.0,0.0,1.0953333333333333,53.53483333333333,0.0,0.0,55275826.333333336,0.0,4713.0,0.0,0.0,0.0,1349.8400000000001,0.0,0.513,14.238,0.889,51.839999999999996,43.0,0.0,0.0,8897.788999999999,46.952999999999996,27.11,0.009,0.5,25.166666666666668,0.0,38.31666666666667,0.0,3.15,0.0,0.0,0.0,0.073,0.0,0.0,195.79999999999998,0.0,453.38,0.0,0.0,0.0,0.0,2.2,4.5409999999999995,1.0,67.0,122.22,0.0,146037.36
CSM_ASEAN,ASEAN,,2020-02-17,0.0,-0.16666666666666666,1.7999999999999998,0.001,0.0,0.0,0.0,0.9761666666666665,53.53483333333333,0.0,0.0,55275826.333333336,0.0,4972.0,0.005,0.0,0.0,1349.8400000000001,0.0,0.35600000000000004,14.594,0.808,51.839999999999996,259.0,0.0,0.0,8897.788999999999,46.952999999999996,27.11,0.009,0.5,25.666666666666668,0.0,38.31666666666667,0.0,3.15,0.0,0.0,0.0,0.079,0.0,0.0,195.79999999999998,0.0,453.38,0.0,0.0,0.0,0.0,2.2,4.5409999999999995,1.0,77.0,122.22,0.0,146037.36
